ds,y,,,,,
19/04/2018,,,,,,20180419
19/04/2018,,,,,,20180419
19/04/2018,,,,,,20180419
19/04/2018,,,,,,20180419
18/04/2018,,,,,,20180418
18/04/2018,,,,,,20180418
18/04/2018,,,,,,20180418
18/04/2018,,,,,,20180418
18/04/2018,,,,,,20180418
18/04/2018,,,,,,20180418
18/04/2018,,,,,,20180418
17/04/2018,,,,,,20180417
17/04/2018,,,,,,20180417
17/04/2018,,,,,,20180417
17/04/2018,,,,,,20180417
17/04/2018,,,,,,20180417
16/04/2018,,,,,,20180416
16/04/2018,,,,,,20180416
16/04/2018,,,,,,20180416
16/04/2018,,,,,,20180416
16/04/2018,,,,,,20180416
15/04/2018,,,,,,20180415
15/04/2018,,,,,,20180415
15/04/2018,,,,,,20180415
15/04/2018,,,,,,20180415
15/04/2018,,,,,,20180415
15/04/2018,,,,,,20180415
14/04/2018,,,,,,20180414
14/04/2018,,,,,,20180414
14/04/2018,,,,,,20180414
14/04/2018,,,,,,20180414
14/04/2018,,,,,,20180414
13/04/2018,,,,,,20180413
13/04/2018,,,,,,20180413
13/04/2018,,,,,,20180413
13/04/2018,,,,,,20180413
13/04/2018,,,,,,20180413
12/04/2018,,,,,,20180412
12/04/2018,,,,,,20180412
12/04/2018,,,,,,20180412
12/04/2018,,,,,,20180412
12/04/2018,,,,,,20180412
11/04/2018,,,,,,20180411
11/04/2018,,,,,,20180411
11/04/2018,,,,,,20180411
11/04/2018,,,,,,20180411
11/04/2018,,,,,,20180411
11/04/2018,,,,,,20180411
10/04/2018,,,,,,20180410
10/04/2018,,,,,,20180410
10/04/2018,,,,,,20180410
10/04/2018,,,,,,20180410
10/04/2018,,,,,,20180410
10/04/2018,,,,,,20180410
09/04/2018,,,,,,20180409
09/04/2018,,,,,,20180409
09/04/2018,,,,,,20180409
09/04/2018,,,,,,20180409
09/04/2018,,,,,,20180409
08/04/2018,,,,,,20180408
08/04/2018,,,,,,20180408
08/04/2018,,,,,,20180408
08/04/2018,,,,,,20180408
08/04/2018,,,,,,20180408
08/04/2018,,,,,,20180408
07/04/2018,,,,,,20180407
07/04/2018,,,,,,20180407
07/04/2018,,,,,,20180407
07/04/2018,,,,,,20180407
07/04/2018,,,,,,20180407
06/04/2018,,,,,,20180406
06/04/2018,,,,,,20180406
06/04/2018,,,,,,20180406
06/04/2018,,,,,,20180406
06/04/2018,,,,,,20180406
06/04/2018,,,,,,20180406
06/04/2018,,,,,,20180406
05/04/2018,,,,,,20180405
05/04/2018,,,,,,20180405
05/04/2018,,,,,,20180405
05/04/2018,,,,,,20180405
05/04/2018,,,,,,20180405
05/04/2018,,,,,,20180405
04/04/2018,,,,,,20180404
04/04/2018,,,,,,20180404
04/04/2018,,,,,,20180404
04/04/2018,,,,,,20180404
04/04/2018,,,,,,20180404
04/04/2018,,,,,,20180404
03/04/2018,,,,,,20180403
03/04/2018,,,,,,20180403
03/04/2018,,,,,,20180403
03/04/2018,,,,,,20180403
03/04/2018,,,,,,20180403
02/04/2018,,,,,,20180402
02/04/2018,,,,,,20180402
02/04/2018,,,,,,20180402
02/04/2018,,,,,,20180402
02/04/2018,,,,,,20180402
02/04/2018,,,,,,20180402
01/04/2018,,,,,,20180401
01/04/2018,,,,,,20180401
01/04/2018,,,,,,20180401
01/04/2018,,,,,,20180401
01/04/2018,,,,,,20180401
31/03/2018,,,,,,20180331
31/03/2018,,,,,,20180331
31/03/2018,,,,,,20180331
31/03/2018,,,,,,20180331
31/03/2018,,,,,,20180331
30/03/2018,,,,,,20180330
30/03/2018,,,,,,20180330
30/03/2018,,,,,,20180330
30/03/2018,,,,,,20180330
30/03/2018,,,,,,20180330
30/03/2018,,,,,,20180330
29/03/2018,,,,,,20180329
29/03/2018,,,,,,20180329
29/03/2018,,,,,,20180329
29/03/2018,,,,,,20180329
29/03/2018,,,,,,20180329
28/03/2018,,,,,,20180328
28/03/2018,,,,,,20180328
28/03/2018,,,,,,20180328
28/03/2018,,,,,,20180328
28/03/2018,,,,,,20180328
28/03/2018,,,,,,20180328
27/03/2018,,,,,,20180327
27/03/2018,,,,,,20180327
27/03/2018,,,,,,20180327
27/03/2018,,,,,,20180327
27/03/2018,,,,,,20180327
27/03/2018,,,,,,20180327
26/03/2018,,,,,,20180326
26/03/2018,,,,,,20180326
26/03/2018,,,,,,20180326
26/03/2018,,,,,,20180326
26/03/2018,,,,,,20180326
26/03/2018,,,,,,20180326
25/03/2018,,,,,,20180325
25/03/2018,,,,,,20180325
25/03/2018,,,,,,20180325
25/03/2018,,,,,,20180325
25/03/2018,,,,,,20180325
25/03/2018,,,,,,20180325
24/03/2018,,,,,,20180324
24/03/2018,,,,,,20180324
24/03/2018,,,,,,20180324
24/03/2018,,,,,,20180324
24/03/2018,,,,,,20180324
24/03/2018,,,,,,20180324
23/03/2018,,,,,,20180323
23/03/2018,,,,,,20180323
23/03/2018,,,,,,20180323
23/03/2018,,,,,,20180323
23/03/2018,,,,,,20180323
23/03/2018,,,,,,20180323
22/03/2018,,,,,,20180322
22/03/2018,,,,,,20180322
22/03/2018,,,,,,20180322
22/03/2018,,,,,,20180322
22/03/2018,,,,,,20180322
22/03/2018,,,,,,20180322
21/03/2018,,,,,,20180321
21/03/2018,,,,,,20180321
21/03/2018,,,,,,20180321
21/03/2018,,,,,,20180321
21/03/2018,,,,,,20180321
21/03/2018,,,,,,20180321
20/03/2018,,,,,,20180320
20/03/2018,,,,,,20180320
20/03/2018,,,,,,20180320
20/03/2018,,,,,,20180320
20/03/2018,,,,,,20180320
20/03/2018,,,,,,20180320
20/03/2018,,,,,,20180320
20/03/2018,,,,,,20180320
19/03/2018,,,,,,20180319
19/03/2018,,,,,,20180319
19/03/2018,,,,,,20180319
19/03/2018,,,,,,20180319
19/03/2018,,,,,,20180319
19/03/2018,,,,,,20180319
18/03/2018,,,,,,20180318
18/03/2018,,,,,,20180318
18/03/2018,,,,,,20180318
18/03/2018,,,,,,20180318
18/03/2018,,,,,,20180318
17/03/2018,,,,,,20180317
17/03/2018,,,,,,20180317
17/03/2018,,,,,,20180317
17/03/2018,,,,,,20180317
17/03/2018,,,,,,20180317
17/03/2018,,,,,,20180317
16/03/2018,,,,,,20180316
16/03/2018,,,,,,20180316
16/03/2018,,,,,,20180316
16/03/2018,,,,,,20180316
16/03/2018,,,,,,20180316
16/03/2018,,,,,,20180316
16/03/2018,,,,,,20180316
15/03/2018,,,,,,20180315
15/03/2018,,,,,,20180315
15/03/2018,,,,,,20180315
15/03/2018,,,,,,20180315
15/03/2018,,,,,,20180315
14/03/2018,,,,,,20180314
14/03/2018,,,,,,20180314
14/03/2018,,,,,,20180314
14/03/2018,,,,,,20180314
14/03/2018,,,,,,20180314
14/03/2018,,,,,,20180314
13/03/2018,,,,,,20180313
13/03/2018,,,,,,20180313
13/03/2018,,,,,,20180313
13/03/2018,,,,,,20180313
13/03/2018,,,,,,20180313
13/03/2018,,,,,,20180313
13/03/2018,,,,,,20180313
12/03/2018,,,,,,20180312
12/03/2018,,,,,,20180312
12/03/2018,,,,,,20180312
12/03/2018,,,,,,20180312
12/03/2018,,,,,,20180312
12/03/2018,,,,,,20180312
11/03/2018,,,,,,20180311
11/03/2018,,,,,,20180311
11/03/2018,,,,,,20180311
11/03/2018,,,,,,20180311
11/03/2018,,,,,,20180311
11/03/2018,,,,,,20180311
10/03/2018,,,,,,20180310
10/03/2018,,,,,,20180310
10/03/2018,,,,,,20180310
10/03/2018,,,,,,20180310
10/03/2018,,,,,,20180310
10/03/2018,,,,,,20180310
10/03/2018,,,,,,20180310
09/03/2018,,,,,,20180309
09/03/2018,,,,,,20180309
09/03/2018,,,,,,20180309
09/03/2018,,,,,,20180309
09/03/2018,,,,,,20180309
09/03/2018,,,,,,20180309
08/03/2018,,,,,,20180308
08/03/2018,,,,,,20180308
08/03/2018,,,,,,20180308
08/03/2018,,,,,,20180308
08/03/2018,,,,,,20180308
08/03/2018,,,,,,20180308
08/03/2018,,,,,,20180308
07/03/2018,,,,,,20180307
07/03/2018,,,,,,20180307
07/03/2018,,,,,,20180307
07/03/2018,,,,,,20180307
07/03/2018,,,,,,20180307
07/03/2018,,,,,,20180307
06/03/2018,,,,,,20180306
06/03/2018,,,,,,20180306
06/03/2018,,,,,,20180306
06/03/2018,,,,,,20180306
06/03/2018,,,,,,20180306
06/03/2018,,,,,,20180306
05/03/2018,,,,,,20180305
05/03/2018,,,,,,20180305
05/03/2018,,,,,,20180305
05/03/2018,,,,,,20180305
05/03/2018,,,,,,20180305
05/03/2018,,,,,,20180305
05/03/2018,,,,,,20180305
04/03/2018,,,,,,20180304
04/03/2018,,,,,,20180304
04/03/2018,,,,,,20180304
04/03/2018,,,,,,20180304
04/03/2018,,,,,,20180304
04/03/2018,,,,,,20180304
03/03/2018,,,,,,20180303
03/03/2018,,,,,,20180303
03/03/2018,,,,,,20180303
03/03/2018,,,,,,20180303
03/03/2018,,,,,,20180303
03/03/2018,,,,,,20180303
02/03/2018,,,,,,20180302
02/03/2018,,,,,,20180302
02/03/2018,,,,,,20180302
02/03/2018,,,,,,20180302
02/03/2018,,,,,,20180302
02/03/2018,,,,,,20180302
01/03/2018,,,,,,20180301
01/03/2018,,,,,,20180301
01/03/2018,,,,,,20180301
01/03/2018,,,,,,20180301
01/03/2018,,,,,,20180301
01/03/2018,,,,,,20180301
01/03/2018,,,,,,20180301
28/02/2018,,,,,,20180228
28/02/2018,,,,,,20180228
28/02/2018,,,,,,20180228
28/02/2018,,,,,,20180228
28/02/2018,,,,,,20180228
28/02/2018,,,,,,20180228
27/02/2018,,,,,,20180227
27/02/2018,,,,,,20180227
27/02/2018,,,,,,20180227
27/02/2018,,,,,,20180227
27/02/2018,,,,,,20180227
27/02/2018,,,,,,20180227
26/02/2018,,,,,,20180226
26/02/2018,,,,,,20180226
26/02/2018,,,,,,20180226
26/02/2018,,,,,,20180226
26/02/2018,,,,,,20180226
26/02/2018,,,,,,20180226
25/02/2018,,,,,,20180225
25/02/2018,,,,,,20180225
25/02/2018,,,,,,20180225
25/02/2018,,,,,,20180225
25/02/2018,,,,,,20180225
24/02/2018,,,,,,20180224
24/02/2018,,,,,,20180224
24/02/2018,,,,,,20180224
24/02/2018,,,,,,20180224
24/02/2018,,,,,,20180224
24/02/2018,,,,,,20180224
24/02/2018,,,,,,20180224
23/02/2018,,,,,,20180223
23/02/2018,,,,,,20180223
23/02/2018,,,,,,20180223
23/02/2018,,,,,,20180223
23/02/2018,,,,,,20180223
23/02/2018,,,,,,20180223
22/02/2018,,,,,,20180222
22/02/2018,,,,,,20180222
22/02/2018,,,,,,20180222
22/02/2018,,,,,,20180222
22/02/2018,,,,,,20180222
22/02/2018,,,,,,20180222
21/02/2018,,,,,,20180221
21/02/2018,,,,,,20180221
21/02/2018,,,,,,20180221
21/02/2018,,,,,,20180221
21/02/2018,,,,,,20180221
21/02/2018,,,,,,20180221
20/02/2018,,,,,,20180220
20/02/2018,,,,,,20180220
20/02/2018,,,,,,20180220
20/02/2018,,,,,,20180220
20/02/2018,,,,,,20180220
20/02/2018,,,,,,20180220
19/02/2018,,,,,,20180219
19/02/2018,,,,,,20180219
19/02/2018,,,,,,20180219
19/02/2018,,,,,,20180219
19/02/2018,,,,,,20180219
19/02/2018,,,,,,20180219
19/02/2018,,,,,,20180219
18/02/2018,,,,,,20180218
18/02/2018,,,,,,20180218
18/02/2018,,,,,,20180218
18/02/2018,,,,,,20180218
18/02/2018,,,,,,20180218
18/02/2018,,,,,,20180218
17/02/2018,,,,,,20180217
17/02/2018,,,,,,20180217
17/02/2018,,,,,,20180217
17/02/2018,,,,,,20180217
17/02/2018,,,,,,20180217
16/02/2018,,,,,,20180216
16/02/2018,,,,,,20180216
16/02/2018,,,,,,20180216
16/02/2018,,,,,,20180216
16/02/2018,,,,,,20180216
16/02/2018,,,,,,20180216
15/02/2018,,,,,,20180215
15/02/2018,,,,,,20180215
15/02/2018,,,,,,20180215
15/02/2018,,,,,,20180215
15/02/2018,,,,,,20180215
15/02/2018,,,,,,20180215
15/02/2018,,,,,,20180215
14/02/2018,,,,,,20180214
14/02/2018,,,,,,20180214
14/02/2018,,,,,,20180214
14/02/2018,,,,,,20180214
14/02/2018,,,,,,20180214
14/02/2018,,,,,,20180214
14/02/2018,,,,,,20180214
13/02/2018,,,,,,20180213
13/02/2018,,,,,,20180213
13/02/2018,,,,,,20180213
13/02/2018,,,,,,20180213
13/02/2018,,,,,,20180213
13/02/2018,,,,,,20180213
12/02/2018,,,,,,20180212
12/02/2018,,,,,,20180212
12/02/2018,,,,,,20180212
12/02/2018,,,,,,20180212
12/02/2018,,,,,,20180212
12/02/2018,,,,,,20180212
11/02/2018,,,,,,20180211
11/02/2018,,,,,,20180211
11/02/2018,,,,,,20180211
11/02/2018,,,,,,20180211
11/02/2018,,,,,,20180211
10/02/2018,,,,,,20180210
10/02/2018,,,,,,20180210
10/02/2018,,,,,,20180210
10/02/2018,,,,,,20180210
10/02/2018,,,,,,20180210
10/02/2018,,,,,,20180210
09/02/2018,,,,,,20180209
09/02/2018,,,,,,20180209
09/02/2018,,,,,,20180209
09/02/2018,,,,,,20180209
09/02/2018,,,,,,20180209
09/02/2018,,,,,,20180209
08/02/2018,,,,,,20180208
08/02/2018,,,,,,20180208
08/02/2018,,,,,,20180208
08/02/2018,,,,,,20180208
08/02/2018,,,,,,20180208
08/02/2018,,,,,,20180208
08/02/2018,,,,,,20180208
07/02/2018,,,,,,20180207
07/02/2018,,,,,,20180207
07/02/2018,,,,,,20180207
07/02/2018,,,,,,20180207
07/02/2018,,,,,,20180207
07/02/2018,,,,,,20180207
07/02/2018,,,,,,20180207
06/02/2018,,,,,,20180206
06/02/2018,,,,,,20180206
06/02/2018,,,,,,20180206
06/02/2018,,,,,,20180206
06/02/2018,,,,,,20180206
06/02/2018,,,,,,20180206
06/02/2018,,,,,,20180206
05/02/2018,,,,,,20180205
05/02/2018,,,,,,20180205
05/02/2018,,,,,,20180205
05/02/2018,,,,,,20180205
05/02/2018,,,,,,20180205
05/02/2018,,,,,,20180205
04/02/2018,,,,,,20180204
04/02/2018,,,,,,20180204
04/02/2018,,,,,,20180204
04/02/2018,,,,,,20180204
04/02/2018,,,,,,20180204
04/02/2018,,,,,,20180204
03/02/2018,,,,,,20180203
03/02/2018,,,,,,20180203
03/02/2018,,,,,,20180203
03/02/2018,,,,,,20180203
03/02/2018,,,,,,20180203
03/02/2018,,,,,,20180203
02/02/2018,,,,,,20180202
02/02/2018,,,,,,20180202
02/02/2018,,,,,,20180202
02/02/2018,,,,,,20180202
02/02/2018,,,,,,20180202
02/02/2018,,,,,,20180202
01/02/2018,,,,,,20180201
01/02/2018,,,,,,20180201
01/02/2018,,,,,,20180201
01/02/2018,,,,,,20180201
01/02/2018,,,,,,20180201
31/01/2018,,,,,,20180131
31/01/2018,,,,,,20180131
31/01/2018,,,,,,20180131
31/01/2018,,,,,,20180131
31/01/2018,,,,,,20180131
31/01/2018,,,,,,20180131
30/01/2018,,,,,,20180130
30/01/2018,,,,,,20180130
30/01/2018,,,,,,20180130
30/01/2018,,,,,,20180130
30/01/2018,,,,,,20180130
29/01/2018,,,,,,20180129
29/01/2018,,,,,,20180129
29/01/2018,,,,,,20180129
29/01/2018,,,,,,20180129
29/01/2018,,,,,,20180129
29/01/2018,,,,,,20180129
28/01/2018,,,,,,20180128
28/01/2018,,,,,,20180128
28/01/2018,,,,,,20180128
28/01/2018,,,,,,20180128
28/01/2018,,,,,,20180128
27/01/2018,,,,,,20180127
27/01/2018,,,,,,20180127
27/01/2018,,,,,,20180127
27/01/2018,,,,,,20180127
27/01/2018,,,,,,20180127
26/01/2018,,,,,,20180126
26/01/2018,,,,,,20180126
26/01/2018,,,,,,20180126
26/01/2018,,,,,,20180126
26/01/2018,,,,,,20180126
26/01/2018,,,,,,20180126
25/01/2018,,,,,,20180125
25/01/2018,,,,,,20180125
25/01/2018,,,,,,20180125
25/01/2018,,,,,,20180125
25/01/2018,,,,,,20180125
25/01/2018,,,,,,20180125
25/01/2018,,,,,,20180125
24/01/2018,,,,,,20180124
24/01/2018,,,,,,20180124
24/01/2018,,,,,,20180124
24/01/2018,,,,,,20180124
24/01/2018,,,,,,20180124
24/01/2018,,,,,,20180124
23/01/2018,,,,,,20180123
23/01/2018,,,,,,20180123
23/01/2018,,,,,,20180123
23/01/2018,,,,,,20180123
23/01/2018,,,,,,20180123
23/01/2018,,,,,,20180123
22/01/2018,,,,,,20180122
22/01/2018,,,,,,20180122
22/01/2018,,,,,,20180122
22/01/2018,,,,,,20180122
22/01/2018,,,,,,20180122
22/01/2018,,,,,,20180122
21/01/2018,,,,,,20180121
21/01/2018,,,,,,20180121
21/01/2018,,,,,,20180121
21/01/2018,,,,,,20180121
21/01/2018,,,,,,20180121
21/01/2018,,,,,,20180121
21/01/2018,,,,,,20180121
20/01/2018,,,,,,20180120
20/01/2018,,,,,,20180120
20/01/2018,,,,,,20180120
20/01/2018,,,,,,20180120
20/01/2018,,,,,,20180120
19/01/2018,,,,,,20180119
19/01/2018,,,,,,20180119
19/01/2018,,,,,,20180119
19/01/2018,,,,,,20180119
19/01/2018,,,,,,20180119
19/01/2018,,,,,,20180119
18/01/2018,,,,,,20180118
18/01/2018,,,,,,20180118
18/01/2018,,,,,,20180118
18/01/2018,,,,,,20180118
18/01/2018,,,,,,20180118
17/01/2018,,,,,,20180117
17/01/2018,,,,,,20180117
17/01/2018,,,,,,20180117
17/01/2018,,,,,,20180117
17/01/2018,,,,,,20180117
17/01/2018,,,,,,20180117
16/01/2018,,,,,,20180116
16/01/2018,,,,,,20180116
16/01/2018,,,,,,20180116
16/01/2018,,,,,,20180116
16/01/2018,,,,,,20180116
16/01/2018,,,,,,20180116
16/01/2018,,,,,,20180116
15/01/2018,,,,,,20180115
15/01/2018,,,,,,20180115
15/01/2018,,,,,,20180115
15/01/2018,,,,,,20180115
15/01/2018,,,,,,20180115
15/01/2018,,,,,,20180115
15/01/2018,,,,,,20180115
14/01/2018,,,,,,20180114
14/01/2018,,,,,,20180114
14/01/2018,,,,,,20180114
14/01/2018,,,,,,20180114
14/01/2018,,,,,,20180114
14/01/2018,,,,,,20180114
14/01/2018,,,,,,20180114
13/01/2018,,,,,,20180113
13/01/2018,,,,,,20180113
13/01/2018,,,,,,20180113
13/01/2018,,,,,,20180113
13/01/2018,,,,,,20180113
13/01/2018,,,,,,20180113
12/01/2018,,,,,,20180112
12/01/2018,,,,,,20180112
12/01/2018,,,,,,20180112
12/01/2018,,,,,,20180112
12/01/2018,,,,,,20180112
12/01/2018,,,,,,20180112
12/01/2018,,,,,,20180112
11/01/2018,,,,,,20180111
11/01/2018,,,,,,20180111
11/01/2018,,,,,,20180111
11/01/2018,,,,,,20180111
11/01/2018,,,,,,20180111
10/01/2018,,,,,,20180110
10/01/2018,,,,,,20180110
10/01/2018,,,,,,20180110
10/01/2018,,,,,,20180110
10/01/2018,,,,,,20180110
10/01/2018,,,,,,20180110
10/01/2018,,,,,,20180110
09/01/2018,,,,,,20180109
09/01/2018,,,,,,20180109
09/01/2018,,,,,,20180109
09/01/2018,,,,,,20180109
09/01/2018,,,,,,20180109
09/01/2018,,,,,,20180109
09/01/2018,,,,,,20180109
08/01/2018,,,,,,20180108
08/01/2018,,,,,,20180108
08/01/2018,,,,,,20180108
08/01/2018,,,,,,20180108
08/01/2018,,,,,,20180108
08/01/2018,,,,,,20180108
07/01/2018,,,,,,20180107
07/01/2018,,,,,,20180107
07/01/2018,,,,,,20180107
07/01/2018,,,,,,20180107
07/01/2018,,,,,,20180107
07/01/2018,,,,,,20180107
07/01/2018,,,,,,20180107
06/01/2018,,,,,,20180106
06/01/2018,,,,,,20180106
06/01/2018,,,,,,20180106
06/01/2018,,,,,,20180106
06/01/2018,,,,,,20180106
06/01/2018,,,,,,20180106
05/01/2018,,,,,,20180105
05/01/2018,,,,,,20180105
05/01/2018,,,,,,20180105
05/01/2018,,,,,,20180105
05/01/2018,,,,,,20180105
05/01/2018,,,,,,20180105
04/01/2018,,,,,,20180104
04/01/2018,,,,,,20180104
04/01/2018,,,,,,20180104
04/01/2018,,,,,,20180104
04/01/2018,,,,,,20180104
04/01/2018,,,,,,20180104
03/01/2018,,,,,,20180103
03/01/2018,,,,,,20180103
03/01/2018,,,,,,20180103
03/01/2018,,,,,,20180103
03/01/2018,,,,,,20180103
03/01/2018,,,,,,20180103
03/01/2018,,,,,,20180103
02/01/2018,,,,,,20180102
02/01/2018,,,,,,20180102
02/01/2018,,,,,,20180102
02/01/2018,,,,,,20180102
02/01/2018,,,,,,20180102
02/01/2018,,,,,,20180102
01/01/2018,,,,,,20180101
01/01/2018,,,,,,20180101
01/01/2018,,,,,,20180101
01/01/2018,,,,,,20180101
01/01/2018,,,,,,20180101
01/01/2018,,,,,,20180101
01/01/2018,,,,,,20180101
31/12/2017,,,,,,20171231
31/12/2017,,,,,,20171231
31/12/2017,,,,,,20171231
31/12/2017,,,,,,20171231
31/12/2017,,,,,,20171231
30/12/2017,,,,,,20171230
30/12/2017,,,,,,20171230
30/12/2017,,,,,,20171230
